Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 13-28-35: Main: 529725, Feed: 5.1312
2026-01-12 13-28-36: Main: 529755, Feed: 5.1312
2026-01-12 13-28-37: Main: 529800, Feed: 5.1312
2026-01-12 13-28-38: Main: 529830, Feed: 5.1312
2026-01-12 13-28-39: Main: 529860, Feed: 5.1312
2026-01-12 13-28-40: Main: 529905, Feed: 5.1312
2026-01-12 13-28-41: Main: 529935, Feed: 5.1312
2026-01-12 13-28-42: Main: 529965, Feed: 5.1312
2026-01-12 13-28-44: Main: 529995, Feed: 5.1312
2026-01-12 13-28-45: Main: 530040, Feed: 5.1312
2026-01-12 13-28-46: Main: 530070, Feed: 5.1312
2026-01-12 13-28-47: Main: 530100, Feed: 5.1312
2026-01-12 13-28-48: Main: 530145, Feed: 5.1312
2026-01-12 13-28-49: Main: 530175, Feed: 5.1312
2026-01-12 13-28-50: Main: 530205, Feed: 5.1312
2026-01-12 13-28-51: Main: 530235, Feed: 5.1312
2026-01-12 13-28-52: Main: 530280, Feed: 5.1312
2026-01-12 13-28-53: Main: 530310, Feed: 5.1312
2026-01-12 13-28-54: Main: 530340, Feed: 5.1312
2026-01-12 13-28-55: Main: 530370, Feed: 5.1312
2026-01-12 13-28-56: Main: 530400, Feed: 5.1312
2026-01-12 13-28-57: Main: 530445, Feed: 5.1312
2026-01-12 13-28-58: Main: 530475, Feed: 5.1312
2026-01-12 13-28-59: Main: 530505, Feed: 5.1312
2026-01-12 13-29-00: Main: 530535, Feed: 5.1312
2026-01-12 13-29-01: Main: 530565, Feed: 5.1312
2026-01-12 13-29-02: Main: 530610, Feed: 5.1312
2026-01-12 13-29-03: Main: 530640, Feed: 5.1312
2026-01-12 13-29-05: Main: 530670, Feed: 5.1312
2026-01-12 13-29-06: Main: 530700, Feed: 5.1312
2026-01-12 13-29-07: Main: 530745, Feed: 5.1312
2026-01-12 13-29-08: Main: 530775, Feed: 5.1312
2026-01-12 13-29-09: Main: 530805, Feed: 5.1312
2026-01-12 13-29-10: Main: 530835, Feed: 5.1312
2026-01-12 13-29-11: Main: 530865, Feed: 5.1312
2026-01-12 13-29-12: Main: 530895, Feed: 5.1312
2026-01-12 13-29-13: Main: 530940, Feed: 5.1312
2026-01-12 13-29-14: Main: 530970, Feed: 5.1312
2026-01-12 13-29-15: Main: 531000, Feed: 5.1312
2026-01-12 13-29-16: Main: 531030, Feed: 5.1312
2026-01-12 13-29-17: Main: 531060, Feed: 5.1312
2026-01-12 13-29-18: Main: 531090, Feed: 5.1312
2026-01-12 13-29-19: Main: 531120, Feed: 5.1312
2026-01-12 13-29-20: Main: 531150, Feed: 5.1312
2026-01-12 13-29-21: Main: 531195, Feed: 5.1312
2026-01-12 13-29-22: Main: 531225, Feed: 5.1312
2026-01-12 13-29-23: Main: 531255, Feed: 5.1312
2026-01-12 13-29-24: Main: 531285, Feed: 5.1312
2026-01-12 13-29-26: Main: 531315, Feed: 5.1312
2026-01-12 13-29-27: Main: 531345, Feed: 5.1312
2026-01-12 13-29-28: Main: 531375, Feed: 5.1312
2026-01-12 13-29-29: Main: 531405, Feed: 5.1312
2026-01-12 13-29-30: Main: 531450, Feed: 5.1312
2026-01-12 13-29-31: Main: 531480, Feed: 5.1312
2026-01-12 13-29-32: Main: 531510, Feed: 5.1312
2026-01-12 13-29-33: Main: 531540, Feed: 5.1312
2026-01-12 13-29-34: Main: 531570, Feed: 5.1312
2026-01-12 13-29-35: Main: 531600, Feed: 5.1312
2026-01-12 13-29-36: Main: 531630, Feed: 5.1312
2026-01-12 13-29-37: Main: 531660, Feed: 5.1312
2026-01-12 13-29-38: Main: 531690, Feed: 5.1312
2026-01-12 13-29-39: Main: 531720, Feed: 5.1312
2026-01-12 13-29-40: Main: 531750, Feed: 5.1312
2026-01-12 13-29-41: Main: 531780, Feed: 5.1312
2026-01-12 13-29-42: Main: 531825, Feed: 5.1312
2026-01-12 13-29-43: Main: 531855, Feed: 5.1312
2026-01-12 13-29-44: Main: 531885, Feed: 5.1312
2026-01-12 13-29-45: Main: 531915, Feed: 5.1312
2026-01-12 13-29-47: Main: 531945, Feed: 5.1312
2026-01-12 13-29-48: Main: 531975, Feed: 5.1312
2026-01-12 13-29-49: Main: 532005, Feed: 5.1312
2026-01-12 13-29-50: Main: 532035, Feed: 5.1312
2026-01-12 13-29-51: Main: 532065, Feed: 5.1312
2026-01-12 13-29-52: Main: 532095, Feed: 5.1312
2026-01-12 13-29-53: Main: 532140, Feed: 5.1312
2026-01-12 13-29-54: Main: 532170, Feed: 5.1312
2026-01-12 13-29-55: Main: 532200, Feed: 5.1312
2026-01-12 13-29-56: Main: 532230, Feed: 5.1312
2026-01-12 13-29-57: Main: 532260, Feed: 5.1312
2026-01-12 13-29-58: Main: 532290, Feed: 5.1312
2026-01-12 13-29-59: Main: 532320, Feed: 5.1312
2026-01-12 13-30-00: Main: 532350, Feed: 5.1312
2026-01-12 13-30-01: Main: 532380, Feed: 5.1312
2026-01-12 13-30-02: Main: 532410, Feed: 5.1312
2026-01-12 13-30-03: Main: 532440, Feed: 5.1312
2026-01-12 13-30-04: Main: 532470, Feed: 5.1312
2026-01-12 13-30-05: Main: 532515, Feed: 5.1312
2026-01-12 13-30-06: Main: 532545, Feed: 5.1312
2026-01-12 13-30-08: Main: 532575, Feed: 5.1312
2026-01-12 13-30-09: Main: 532605, Feed: 5.1312
2026-01-12 13-30-10: Main: 532635, Feed: 5.1312
2026-01-12 13-30-11: Main: 532665, Feed: 5.1312
2026-01-12 13-30-12: Main: 532695, Feed: 5.1312
2026-01-12 13-30-13: Main: 532725, Feed: 5.1312
2026-01-12 13-30-14: Main: 532755, Feed: 5.1312
2026-01-12 13-30-15: Main: 532785, Feed: 5.1312
2026-01-12 13-30-16: Main: 532830, Feed: 5.1312
2026-01-12 13-30-17: Main: 532860, Feed: 5.1312
2026-01-12 13-30-18: Main: 532890, Feed: 5.1312
2026-01-12 13-30-19: Main: 532920, Feed: 5.1312
2026-01-12 13-30-20: Main: 532950, Feed: 5.1312
2026-01-12 13-30-21: Main: 532980, Feed: 5.1312
2026-01-12 13-30-22: Main: 533010, Feed: 5.1312
2026-01-12 13-30-23: Main: 533040, Feed: 5.1312
2026-01-12 13-30-24: Main: 533070, Feed: 5.1312
2026-01-12 13-30-25: Main: 533100, Feed: 5.1312
2026-01-12 13-30-26: Main: 533130, Feed: 5.1312
2026-01-12 13-30-27: Main: 533160, Feed: 5.1312
2026-01-12 13-30-29: Main: 533205, Feed: 5.1312
2026-01-12 13-30-30: Main: 533235, Feed: 5.1312
2026-01-12 13-30-31: Main: 533265, Feed: 5.1312
2026-01-12 13-30-32: Main: 533295, Feed: 5.1312
2026-01-12 13-30-33: Main: 533325, Feed: 5.1312
2026-01-12 13-30-34: Main: 533355, Feed: 5.1312
2026-01-12 13-30-35: Main: 533385, Feed: 5.1312
2026-01-12 13-30-36: Main: 533415, Feed: 5.1312
2026-01-12 13-30-37: Main: 533445, Feed: 5.1312
2026-01-12 13-30-38: Main: 533475, Feed: 5.1312
2026-01-12 13-30-39: Main: 533520, Feed: 5.1312
2026-01-12 13-30-40: Main: 533550, Feed: 5.1312
2026-01-12 13-30-41: Main: 533580, Feed: 5.1312
2026-01-12 13-30-42: Main: 533610, Feed: 5.1312
2026-01-12 13-30-43: Main: 533640, Feed: 5.1312
2026-01-12 13-30-44: Main: 533670, Feed: 5.1312
2026-01-12 13-30-45: Main: 533700, Feed: 5.1312
2026-01-12 13-30-46: Main: 533730, Feed: 5.1312
2026-01-12 13-30-47: Main: 533760, Feed: 5.1312
2026-01-12 13-30-48: Main: 533790, Feed: 5.1312
2026-01-12 13-30-50: Main: 533820, Feed: 5.1312
2026-01-12 13-30-51: Main: 533865, Feed: 5.1312
2026-01-12 13-30-52: Main: 533895, Feed: 5.1312
2026-01-12 13-30-53: Main: 533925, Feed: 5.1312
2026-01-12 13-30-54: Main: 533955, Feed: 5.1312
2026-01-12 13-30-55: Main: 533985, Feed: 5.1312
2026-01-12 13-30-56: Main: 534015, Feed: 5.1312
2026-01-12 13-30-57: Main: 534045, Feed: 5.1312
2026-01-12 13-30-58: Main: 534075, Feed: 5.1312
2026-01-12 13-30-59: Main: 534105, Feed: 5.1312
2026-01-12 13-31-00: Main: 534135, Feed: 5.1312
2026-01-12 13-31-01: Main: 534165, Feed: 5.1312
2026-01-12 13-31-02: Main: 534210, Feed: 5.1312
2026-01-12 13-31-03: Main: 534240, Feed: 5.1312
2026-01-12 13-31-04: Main: 534270, Feed: 5.1312
2026-01-12 13-31-05: Main: 534300, Feed: 5.1312
2026-01-12 13-31-06: Main: 534330, Feed: 5.1312
2026-01-12 13-31-07: Main: 534360, Feed: 5.1312
2026-01-12 13-31-08: Main: 534390, Feed: 5.1312
2026-01-12 13-31-09: Main: 534420, Feed: 5.1312
2026-01-12 13-31-11: Main: 534450, Feed: 5.1312
2026-01-12 13-31-12: Main: 534480, Feed: 5.1312
2026-01-12 13-31-13: Main: 534510, Feed: 5.1312
2026-01-12 13-31-14: Main: 534555, Feed: 5.1312
2026-01-12 13-31-15: Main: 534585, Feed: 5.1312
2026-01-12 13-31-16: Main: 534615, Feed: 5.1312
2026-01-12 13-31-17: Main: 534645, Feed: 5.1312
2026-01-12 13-31-18: Main: 534675, Feed: 5.1312
2026-01-12 13-31-19: Main: 534705, Feed: 5.1312
2026-01-12 13-31-20: Main: 534735, Feed: 5.1312
2026-01-12 13-31-21: Main: 534765, Feed: 5.1312
2026-01-12 13-31-22: Main: 534795, Feed: 5.1312
2026-01-12 13-31-23: Main: 534825, Feed: 5.1312
2026-01-12 13-31-24: Main: 534855, Feed: 5.1312
2026-01-12 13-31-25: Main: 534900, Feed: 5.1312
2026-01-12 13-31-26: Main: 534930, Feed: 5.1312
2026-01-12 13-31-27: Main: 534960, Feed: 5.1312
2026-01-12 13-31-28: Main: 534990, Feed: 5.1312
2026-01-12 13-31-29: Main: 535020, Feed: 5.1312
2026-01-12 13-31-30: Main: 535050, Feed: 5.1312
2026-01-12 13-31-32: Main: 535080, Feed: 5.1312
2026-01-12 13-31-33: Main: 535110, Feed: 5.1312
2026-01-12 13-31-34: Main: 535140, Feed: 5.1312
2026-01-12 13-31-35: Main: 535170, Feed: 5.1312
2026-01-12 13-31-36: Main: 535200, Feed: 5.1312
2026-01-12 13-31-37: Main: 535245, Feed: 5.1312
2026-01-12 13-31-38: Main: 535275, Feed: 5.1312
2026-01-12 13-31-39: Main: 535305, Feed: 5.1312
2026-01-12 13-31-40: Main: 535335, Feed: 5.1312
2026-01-12 13-31-41: Main: 535365, Feed: 5.1312
2026-01-12 13-31-42: Main: 535395, Feed: 5.1312
2026-01-12 13-31-43: Main: 535425, Feed: 5.1312
2026-01-12 13-31-44: Main: 535455, Feed: 5.1312
2026-01-12 13-31-45: Main: 535485, Feed: 5.1312
2026-01-12 13-31-46: Main: 535515, Feed: 5.1312
2026-01-12 13-31-47: Main: 535545, Feed: 5.1312
2026-01-12 13-31-48: Main: 535590, Feed: 5.1312
2026-01-12 13-31-49: Main: 535620, Feed: 5.1312
2026-01-12 13-31-50: Main: 535650, Feed: 5.1312
2026-01-12 13-31-51: Main: 535680, Feed: 5.1312
2026-01-12 13-31-53: Main: 535710, Feed: 5.1312
2026-01-12 13-31-54: Main: 535740, Feed: 5.1312
2026-01-12 13-31-55: Main: 535770, Feed: 5.1312
2026-01-12 13-31-56: Main: 535800, Feed: 5.1312
2026-01-12 13-31-57: Main: 535830, Feed: 5.1312
2026-01-12 13-31-58: Main: 535860, Feed: 5.1312
2026-01-12 13-31-59: Main: 535905, Feed: 5.1312
2026-01-12 13-32-00: Main: 535935, Feed: 5.1312
2026-01-12 13-32-01: Main: 535965, Feed: 5.1312
2026-01-12 13-32-02: Main: 535995, Feed: 5.1312
2026-01-12 13-32-03: Main: 536025, Feed: 5.1312
2026-01-12 13-32-04: Main: 536055, Feed: 5.1312
2026-01-12 13-32-05: Main: 536085, Feed: 5.1312
2026-01-12 13-32-06: Main: 536115, Feed: 5.1312
2026-01-12 13-32-07: Main: 536145, Feed: 5.1312
2026-01-12 13-32-08: Main: 536175, Feed: 5.1312
2026-01-12 13-32-09: Main: 536205, Feed: 5.1312
2026-01-12 13-32-10: Main: 536235, Feed: 5.1312
2026-01-12 13-32-11: Main: 536280, Feed: 5.1312
2026-01-12 13-32-12: Main: 536310, Feed: 5.1312
2026-01-12 13-32-14: Main: 536340, Feed: 5.1312
2026-01-12 13-32-15: Main: 536370, Feed: 5.1312
2026-01-12 13-32-16: Main: 536400, Feed: 5.1312
2026-01-12 13-32-17: Main: 536430, Feed: 5.1312
2026-01-12 13-32-18: Main: 536460, Feed: 5.1312
2026-01-12 13-32-19: Main: 536490, Feed: 5.1312
2026-01-12 13-32-20: Main: 536520, Feed: 5.1312
2026-01-12 13-32-21: Main: 536550, Feed: 5.1312
2026-01-12 13-32-22: Main: 536595, Feed: 5.1312
2026-01-12 13-32-23: Main: 536625, Feed: 5.1312
2026-01-12 13-32-24: Main: 536655, Feed: 5.1312
2026-01-12 13-32-25: Main: 536685, Feed: 5.1312
2026-01-12 13-32-26: Main: 536715, Feed: 5.1312
2026-01-12 13-32-27: Main: 536745, Feed: 5.1312
2026-01-12 13-32-28: Main: 536775, Feed: 5.1312
2026-01-12 13-32-29: Main: 536805, Feed: 5.1312
2026-01-12 13-32-30: Main: 536835, Feed: 5.1312
2026-01-12 13-32-31: Main: 536865, Feed: 5.1312
2026-01-12 13-32-32: Main: 536895, Feed: 5.1312
2026-01-12 13-32-33: Main: 536925, Feed: 5.1312
2026-01-12 13-32-35: Main: 536970, Feed: 5.1312
2026-01-12 13-32-36: Main: 537000, Feed: 5.1312
2026-01-12 13-32-37: Main: 537030, Feed: 5.1312
2026-01-12 13-32-38: Main: 537060, Feed: 5.1312
2026-01-12 13-32-39: Main: 537090, Feed: 5.1312
2026-01-12 13-32-40: Main: 537120, Feed: 5.1312
2026-01-12 13-32-41: Main: 537150, Feed: 5.1312
2026-01-12 13-32-42: Main: 537180, Feed: 5.1312
2026-01-12 13-32-43: Main: 537210, Feed: 5.1312
2026-01-12 13-32-44: Main: 537240, Feed: 5.1312
2026-01-12 13-32-45: Main: 537285, Feed: 5.1312
2026-01-12 13-32-46: Main: 537315, Feed: 5.1312
2026-01-12 13-32-47: Main: 537345, Feed: 5.1312
2026-01-12 13-32-48: Main: 537375, Feed: 5.1312
2026-01-12 13-32-49: Main: 537405, Feed: 5.1312
2026-01-12 13-32-50: Main: 537435, Feed: 5.1312
2026-01-12 13-32-51: Main: 537465, Feed: 5.1312
2026-01-12 13-32-52: Main: 537495, Feed: 5.1312
2026-01-12 13-32-53: Main: 537525, Feed: 5.1312
2026-01-12 13-32-54: Main: 537555, Feed: 5.1312
2026-01-12 13-32-56: Main: 537585, Feed: 5.1312
2026-01-12 13-32-57: Main: 537615, Feed: 5.1312
2026-01-12 13-32-58: Main: 537660, Feed: 5.1312
2026-01-12 13-32-59: Main: 537690, Feed: 5.1312
2026-01-12 13-33-00: Main: 537720, Feed: 5.1312
2026-01-12 13-33-01: Main: 537750, Feed: 5.1312
2026-01-12 13-33-02: Main: 537780, Feed: 5.1312
2026-01-12 13-33-03: Main: 537810, Feed: 5.1312
2026-01-12 13-33-04: Main: 537840, Feed: 5.1312
2026-01-12 13-33-05: Main: 537870, Feed: 5.1312
2026-01-12 13-33-06: Main: 537900, Feed: 5.1312
2026-01-12 13-33-07: Main: 537930, Feed: 5.1312
2026-01-12 13-33-08: Main: 537975, Feed: 5.1312
2026-01-12 13-33-09: Main: 538005, Feed: 5.1312
2026-01-12 13-33-10: Main: 538035, Feed: 5.1312
2026-01-12 13-33-11: Main: 538065, Feed: 5.1312
2026-01-12 13-33-12: Main: 538095, Feed: 5.1312
2026-01-12 13-33-13: Main: 538125, Feed: 5.1312
2026-01-12 13-33-14: Main: 538155, Feed: 5.1312
2026-01-12 13-33-15: Main: 538185, Feed: 5.1312
2026-01-12 13-33-17: Main: 538215, Feed: 5.1312
2026-01-12 13-33-18: Main: 538245, Feed: 5.1312
2026-01-12 13-33-19: Main: 538275, Feed: 5.1312
2026-01-12 13-33-20: Main: 538305, Feed: 5.1312
2026-01-12 13-33-21: Main: 538350, Feed: 5.1312
2026-01-12 13-33-22: Main: 538380, Feed: 5.1312
2026-01-12 13-33-23: Main: 538410, Feed: 5.1312
2026-01-12 13-33-24: Main: 538440, Feed: 5.1312
2026-01-12 13-33-25: Main: 538470, Feed: 5.1312
2026-01-12 13-33-26: Main: 538500, Feed: 5.1312
2026-01-12 13-33-27: Main: 538530, Feed: 5.1312
2026-01-12 13-33-28: Main: 538560, Feed: 5.1312
2026-01-12 13-33-29: Main: 538590, Feed: 5.1312
2026-01-12 13-33-30: Main: 538620, Feed: 5.1312
2026-01-12 13-33-31: Main: 538665, Feed: 5.1312
2026-01-12 13-33-32: Main: 538695, Feed: 5.1312
2026-01-12 13-33-33: Main: 538725, Feed: 5.1312
2026-01-12 13-33-34: Main: 538755, Feed: 5.1312
2026-01-12 13-33-35: Main: 538785, Feed: 5.1312
2026-01-12 13-33-36: Main: 538815, Feed: 5.1312
2026-01-12 13-33-38: Main: 538845, Feed: 5.1312
2026-01-12 13-33-39: Main: 538875, Feed: 5.1312
2026-01-12 13-33-40: Main: 538905, Feed: 5.1312
2026-01-12 13-33-41: Main: 538935, Feed: 5.1312
2026-01-12 13-33-42: Main: 538965, Feed: 5.1312
2026-01-12 13-33-43: Main: 539010, Feed: 5.1312
2026-01-12 13-33-44: Main: 539040, Feed: 5.1312
2026-01-12 13-33-45: Main: 539070, Feed: 5.1312
2026-01-12 13-33-46: Main: 539100, Feed: 5.1312
2026-01-12 13-33-47: Main: 539130, Feed: 5.1312
2026-01-12 13-33-48: Main: 539160, Feed: 5.1312
2026-01-12 13-33-49: Main: 539190, Feed: 5.1312
2026-01-12 13-33-50: Main: 539220, Feed: 5.1312
2026-01-12 13-33-51: Main: 539250, Feed: 5.1312
2026-01-12 13-33-52: Main: 539280, Feed: 5.1312
2026-01-12 13-33-53: Main: 539310, Feed: 5.1312
2026-01-12 13-33-54: Main: 539355, Feed: 5.1312
2026-01-12 13-33-55: Main: 539385, Feed: 5.1312
2026-01-12 13-33-56: Main: 539415, Feed: 5.1312
2026-01-12 13-33-57: Main: 539445, Feed: 5.1312
2026-01-12 13-33-59: Main: 539475, Feed: 5.1312
2026-01-12 13-34-00: Main: 539505, Feed: 5.1312
2026-01-12 13-34-01: Main: 539535, Feed: 5.1312
