Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 14-05-53: Main: 606465, Feed: 5.1312
2026-01-12 14-05-54: Main: 606495, Feed: 5.1312
2026-01-12 14-05-55: Main: 606525, Feed: 5.1312
2026-01-12 14-05-56: Main: 606555, Feed: 5.1312
2026-01-12 14-05-57: Main: 606585, Feed: 5.1312
2026-01-12 14-05-58: Main: 606600, Feed: 5.1312
2026-01-12 14-05-59: Main: 606630, Feed: 5.1312
2026-01-12 14-06-00: Main: 606660, Feed: 5.1312
2026-01-12 14-06-01: Main: 606690, Feed: 5.1312
2026-01-12 14-06-02: Main: 606720, Feed: 5.1312
2026-01-12 14-06-03: Main: 606750, Feed: 5.1312
2026-01-12 14-06-05: Main: 606780, Feed: 5.1312
2026-01-12 14-06-06: Main: 606795, Feed: 5.1312
2026-01-12 14-06-07: Main: 606825, Feed: 5.1312
2026-01-12 14-06-08: Main: 606855, Feed: 5.1312
2026-01-12 14-06-09: Main: 606885, Feed: 5.1312
2026-01-12 14-06-10: Main: 606915, Feed: 5.1312
2026-01-12 14-06-11: Main: 606945, Feed: 5.1312
2026-01-12 14-06-12: Main: 606960, Feed: 5.1312
2026-01-12 14-06-13: Main: 606990, Feed: 5.1312
2026-01-12 14-06-14: Main: 607020, Feed: 5.1312
2026-01-12 14-06-15: Main: 607050, Feed: 5.1312
2026-01-12 14-06-16: Main: 607080, Feed: 5.1312
2026-01-12 14-06-17: Main: 607110, Feed: 5.1312
2026-01-12 14-06-18: Main: 607125, Feed: 5.1312
2026-01-12 14-06-19: Main: 607155, Feed: 5.1312
2026-01-12 14-06-20: Main: 607185, Feed: 5.1312
2026-01-12 14-06-21: Main: 607215, Feed: 5.1312
2026-01-12 14-06-22: Main: 607245, Feed: 5.1312
2026-01-12 14-06-23: Main: 607275, Feed: 5.1312
2026-01-12 14-06-24: Main: 607305, Feed: 5.1312
2026-01-12 14-06-26: Main: 607320, Feed: 5.1312
2026-01-12 14-06-27: Main: 607350, Feed: 5.1312
2026-01-12 14-06-28: Main: 607380, Feed: 5.1312
2026-01-12 14-06-29: Main: 607410, Feed: 5.1312
2026-01-12 14-06-30: Main: 607440, Feed: 5.1312
2026-01-12 14-06-31: Main: 607470, Feed: 5.1312
2026-01-12 14-06-32: Main: 607485, Feed: 5.1312
2026-01-12 14-06-33: Main: 607515, Feed: 5.1312
2026-01-12 14-06-34: Main: 607545, Feed: 5.1312
2026-01-12 14-06-35: Main: 607575, Feed: 5.1312
2026-01-12 14-06-36: Main: 607605, Feed: 5.1312
2026-01-12 14-06-37: Main: 607635, Feed: 5.1312
2026-01-12 14-06-38: Main: 607665, Feed: 5.1312
2026-01-12 14-06-39: Main: 607680, Feed: 5.1312
2026-01-12 14-06-40: Main: 607710, Feed: 5.1312
2026-01-12 14-06-41: Main: 607740, Feed: 5.1312
2026-01-12 14-06-42: Main: 607770, Feed: 5.1312
2026-01-12 14-06-43: Main: 607800, Feed: 5.1312
2026-01-12 14-06-44: Main: 607830, Feed: 5.1312
2026-01-12 14-06-45: Main: 607845, Feed: 5.1312
2026-01-12 14-06-47: Main: 607875, Feed: 5.1312
2026-01-12 14-06-48: Main: 607905, Feed: 5.1312
2026-01-12 14-06-49: Main: 607935, Feed: 5.1312
2026-01-12 14-06-50: Main: 607965, Feed: 5.1312
2026-01-12 14-06-51: Main: 607995, Feed: 5.1312
2026-01-12 14-06-52: Main: 608010, Feed: 5.1312
2026-01-12 14-06-53: Main: 608040, Feed: 5.1312
2026-01-12 14-06-54: Main: 608070, Feed: 5.1312
2026-01-12 14-06-55: Main: 608100, Feed: 5.1312
2026-01-12 14-06-56: Main: 608130, Feed: 5.1312
2026-01-12 14-06-57: Main: 608160, Feed: 5.1312
2026-01-12 14-06-58: Main: 608190, Feed: 5.1312
2026-01-12 14-06-59: Main: 608205, Feed: 5.1312
2026-01-12 14-07-00: Main: 608235, Feed: 5.1312
2026-01-12 14-07-01: Main: 608265, Feed: 5.1312
2026-01-12 14-07-02: Main: 608295, Feed: 5.1312
2026-01-12 14-07-03: Main: 608325, Feed: 5.1312
2026-01-12 14-07-04: Main: 608355, Feed: 5.1312
2026-01-12 14-07-05: Main: 608370, Feed: 5.1312
2026-01-12 14-07-06: Main: 608400, Feed: 5.1312
2026-01-12 14-07-08: Main: 608430, Feed: 5.1312
2026-01-12 14-07-09: Main: 608460, Feed: 5.1312
2026-01-12 14-07-10: Main: 608490, Feed: 5.1312
2026-01-12 14-07-11: Main: 608520, Feed: 5.1312
2026-01-12 14-07-12: Main: 608550, Feed: 5.1312
2026-01-12 14-07-13: Main: 608565, Feed: 5.1312
2026-01-12 14-07-14: Main: 608595, Feed: 5.1312
2026-01-12 14-07-15: Main: 608625, Feed: 5.1312
2026-01-12 14-07-16: Main: 608655, Feed: 5.1312
2026-01-12 14-07-17: Main: 608685, Feed: 5.1312
2026-01-12 14-07-18: Main: 608715, Feed: 5.1312
2026-01-12 14-07-19: Main: 608730, Feed: 5.1312
2026-01-12 14-07-20: Main: 608760, Feed: 5.1312
2026-01-12 14-07-21: Main: 608790, Feed: 5.1312
2026-01-12 14-07-22: Main: 608820, Feed: 5.1312
2026-01-12 14-07-23: Main: 608850, Feed: 5.1312
2026-01-12 14-07-24: Main: 608880, Feed: 5.1312
2026-01-12 14-07-25: Main: 608895, Feed: 5.1312
2026-01-12 14-07-26: Main: 608925, Feed: 5.1312
2026-01-12 14-07-27: Main: 608955, Feed: 5.1312
2026-01-12 14-07-29: Main: 608985, Feed: 5.1312
2026-01-12 14-07-30: Main: 609015, Feed: 5.1312
2026-01-12 14-07-31: Main: 609045, Feed: 5.1312
2026-01-12 14-07-32: Main: 609060, Feed: 5.1312
2026-01-12 14-07-33: Main: 609090, Feed: 5.1312
2026-01-12 14-07-34: Main: 609120, Feed: 5.1312
2026-01-12 14-07-35: Main: 609150, Feed: 5.1312
2026-01-12 14-07-36: Main: 609180, Feed: 5.1312
2026-01-12 14-07-37: Main: 609210, Feed: 5.1312
2026-01-12 14-07-38: Main: 609240, Feed: 5.1312
2026-01-12 14-07-39: Main: 609255, Feed: 5.1312
2026-01-12 14-07-40: Main: 609285, Feed: 5.1312
2026-01-12 14-07-41: Main: 609315, Feed: 5.1312
2026-01-12 14-07-42: Main: 609345, Feed: 5.1312
2026-01-12 14-07-43: Main: 609375, Feed: 5.1312
2026-01-12 14-07-44: Main: 609405, Feed: 5.1312
2026-01-12 14-07-45: Main: 609420, Feed: 5.1312
2026-01-12 14-07-46: Main: 609450, Feed: 5.1312
2026-01-12 14-07-47: Main: 609480, Feed: 5.1312
2026-01-12 14-07-48: Main: 609510, Feed: 5.1312
2026-01-12 14-07-50: Main: 609540, Feed: 5.1312
2026-01-12 14-07-51: Main: 609570, Feed: 5.1312
2026-01-12 14-07-52: Main: 609600, Feed: 5.1312
2026-01-12 14-07-53: Main: 609615, Feed: 5.1312
2026-01-12 14-07-54: Main: 609645, Feed: 5.1312
2026-01-12 14-07-55: Main: 609675, Feed: 5.1312
2026-01-12 14-07-56: Main: 609705, Feed: 5.1312
2026-01-12 14-07-57: Main: 609735, Feed: 5.1312
2026-01-12 14-07-58: Main: 609765, Feed: 5.1312
2026-01-12 14-07-59: Main: 609780, Feed: 5.1312
2026-01-12 14-08-00: Main: 609810, Feed: 5.1312
2026-01-12 14-08-01: Main: 609840, Feed: 5.1312
2026-01-12 14-08-02: Main: 609870, Feed: 5.1312
2026-01-12 14-08-03: Main: 609900, Feed: 5.1312
2026-01-12 14-08-04: Main: 609930, Feed: 5.1312
2026-01-12 14-08-05: Main: 609945, Feed: 5.1312
2026-01-12 14-08-06: Main: 609975, Feed: 5.1312
2026-01-12 14-08-07: Main: 610005, Feed: 5.1312
2026-01-12 14-08-08: Main: 610035, Feed: 5.1312
2026-01-12 14-08-09: Main: 610065, Feed: 5.1312
2026-01-12 14-08-11: Main: 610095, Feed: 5.1312
2026-01-12 14-08-12: Main: 610125, Feed: 5.1312
2026-01-12 14-08-13: Main: 610140, Feed: 5.1312
2026-01-12 14-08-14: Main: 610170, Feed: 5.1312
2026-01-12 14-08-15: Main: 610200, Feed: 5.1312
2026-01-12 14-08-16: Main: 610230, Feed: 5.1312
2026-01-12 14-08-17: Main: 610260, Feed: 5.1312
2026-01-12 14-08-18: Main: 610290, Feed: 5.1312
2026-01-12 14-08-19: Main: 610320, Feed: 5.1312
2026-01-12 14-08-20: Main: 610350, Feed: 5.1312
2026-01-12 14-08-21: Main: 610365, Feed: 5.1312
2026-01-12 14-08-22: Main: 610395, Feed: 5.1312
2026-01-12 14-08-23: Main: 610425, Feed: 5.1312
2026-01-12 14-08-24: Main: 610455, Feed: 5.1312
2026-01-12 14-08-25: Main: 610485, Feed: 5.1312
2026-01-12 14-08-26: Main: 610515, Feed: 5.1312
2026-01-12 14-08-27: Main: 610530, Feed: 5.1312
2026-01-12 14-08-29: Main: 610560, Feed: 5.1312
2026-01-12 14-08-30: Main: 610590, Feed: 5.1312
2026-01-12 14-08-31: Main: 610620, Feed: 5.1312
2026-01-12 14-08-32: Main: 610650, Feed: 5.1312
2026-01-12 14-08-33: Main: 610680, Feed: 5.1312
2026-01-12 14-08-34: Main: 610695, Feed: 5.1312
2026-01-12 14-08-35: Main: 610725, Feed: 5.1312
2026-01-12 14-08-36: Main: 610755, Feed: 5.1312
2026-01-12 14-08-37: Main: 610785, Feed: 5.1312
2026-01-12 14-08-38: Main: 610815, Feed: 5.1312
2026-01-12 14-08-39: Main: 610845, Feed: 5.1312
2026-01-12 14-08-40: Main: 610875, Feed: 5.1312
2026-01-12 14-08-41: Main: 610890, Feed: 5.1312
2026-01-12 14-08-42: Main: 610920, Feed: 5.1312
2026-01-12 14-08-43: Main: 610950, Feed: 5.1312
2026-01-12 14-08-44: Main: 610980, Feed: 5.1312
2026-01-12 14-08-45: Main: 611010, Feed: 5.1312
2026-01-12 14-08-46: Main: 611040, Feed: 5.1312
2026-01-12 14-08-47: Main: 611055, Feed: 5.1312
2026-01-12 14-08-48: Main: 611085, Feed: 5.1312
2026-01-12 14-08-50: Main: 611115, Feed: 5.1312
2026-01-12 14-08-51: Main: 611145, Feed: 5.1312
2026-01-12 14-08-52: Main: 611175, Feed: 5.1312
2026-01-12 14-08-53: Main: 611205, Feed: 5.1312
2026-01-12 14-08-54: Main: 611235, Feed: 5.1312
2026-01-12 14-08-55: Main: 611250, Feed: 5.1312
2026-01-12 14-08-56: Main: 611280, Feed: 5.1312
2026-01-12 14-08-57: Main: 611310, Feed: 5.1312
2026-01-12 14-08-58: Main: 611340, Feed: 5.1312
2026-01-12 14-08-59: Main: 611370, Feed: 5.1312
2026-01-12 14-09-00: Main: 611400, Feed: 5.1312
2026-01-12 14-09-01: Main: 611415, Feed: 5.1312
2026-01-12 14-09-02: Main: 611445, Feed: 5.1312
2026-01-12 14-09-03: Main: 611475, Feed: 5.1312
2026-01-12 14-09-04: Main: 611505, Feed: 5.1312
2026-01-12 14-09-05: Main: 611535, Feed: 5.1312
2026-01-12 14-09-06: Main: 611565, Feed: 5.1312
2026-01-12 14-09-07: Main: 611580, Feed: 5.1312
2026-01-12 14-09-08: Main: 611610, Feed: 5.1312
2026-01-12 14-09-09: Main: 611640, Feed: 5.1312
2026-01-12 14-09-11: Main: 611670, Feed: 5.1312
2026-01-12 14-09-12: Main: 611700, Feed: 5.1312
2026-01-12 14-09-13: Main: 611730, Feed: 5.1312
2026-01-12 14-09-14: Main: 611760, Feed: 5.1312
2026-01-12 14-09-15: Main: 611775, Feed: 5.1312
2026-01-12 14-09-16: Main: 611805, Feed: 5.1312
2026-01-12 14-09-17: Main: 611835, Feed: 5.1312
2026-01-12 14-09-18: Main: 611865, Feed: 5.1312
2026-01-12 14-09-19: Main: 611895, Feed: 5.1312
2026-01-12 14-09-20: Main: 611925, Feed: 5.1312
2026-01-12 14-09-21: Main: 611940, Feed: 5.1312
2026-01-12 14-09-22: Main: 611970, Feed: 5.1312
2026-01-12 14-09-23: Main: 612000, Feed: 5.1312
2026-01-12 14-09-24: Main: 612030, Feed: 5.1312
2026-01-12 14-09-25: Main: 612060, Feed: 5.1312
2026-01-12 14-09-26: Main: 612090, Feed: 5.1312
2026-01-12 14-09-27: Main: 612120, Feed: 5.1312
2026-01-12 14-09-28: Main: 612135, Feed: 5.1312
2026-01-12 14-09-29: Main: 612165, Feed: 5.1312
2026-01-12 14-09-30: Main: 612195, Feed: 5.1312
2026-01-12 14-09-32: Main: 612225, Feed: 5.1312
2026-01-12 14-09-33: Main: 612255, Feed: 5.1312
2026-01-12 14-09-34: Main: 612285, Feed: 5.1312
2026-01-12 14-09-35: Main: 612300, Feed: 5.1312
2026-01-12 14-09-36: Main: 612330, Feed: 5.1312
2026-01-12 14-09-37: Main: 612360, Feed: 5.1312
2026-01-12 14-09-38: Main: 612390, Feed: 5.1312
2026-01-12 14-09-39: Main: 612420, Feed: 5.1312
2026-01-12 14-09-40: Main: 612450, Feed: 5.1312
2026-01-12 14-09-41: Main: 612465, Feed: 5.1312
2026-01-12 14-09-42: Main: 612495, Feed: 5.1312
2026-01-12 14-09-43: Main: 612525, Feed: 5.1312
2026-01-12 14-09-44: Main: 612555, Feed: 5.1312
2026-01-12 14-09-45: Main: 612585, Feed: 5.1312
2026-01-12 14-09-46: Main: 612615, Feed: 5.1312
2026-01-12 14-09-47: Main: 612630, Feed: 5.1312
2026-01-12 14-09-48: Main: 612660, Feed: 5.1312
2026-01-12 14-09-49: Main: 612690, Feed: 5.1312
2026-01-12 14-09-50: Main: 612720, Feed: 5.1312
2026-01-12 14-09-51: Main: 612750, Feed: 5.1312
2026-01-12 14-09-53: Main: 612780, Feed: 5.1312
2026-01-12 14-09-54: Main: 612810, Feed: 5.1312
2026-01-12 14-09-55: Main: 612840, Feed: 5.1312
2026-01-12 14-09-56: Main: 612855, Feed: 5.1312
2026-01-12 14-09-57: Main: 612885, Feed: 5.1312
2026-01-12 14-09-58: Main: 612915, Feed: 5.1312
2026-01-12 14-09-59: Main: 612945, Feed: 5.1312
2026-01-12 14-10-00: Main: 612975, Feed: 5.1312
2026-01-12 14-10-01: Main: 613005, Feed: 5.1312
2026-01-12 14-10-02: Main: 613035, Feed: 5.1312
2026-01-12 14-10-03: Main: 613065, Feed: 5.1312
2026-01-12 14-10-04: Main: 613080, Feed: 5.1312
2026-01-12 14-10-05: Main: 613110, Feed: 5.1312
2026-01-12 14-10-06: Main: 613140, Feed: 5.1312
2026-01-12 14-10-07: Main: 613170, Feed: 5.1312
2026-01-12 14-10-08: Main: 613200, Feed: 5.1312
2026-01-12 14-10-09: Main: 613230, Feed: 5.1312
2026-01-12 14-10-10: Main: 613260, Feed: 5.1312
2026-01-12 14-10-11: Main: 613290, Feed: 5.1312
2026-01-12 14-10-12: Main: 613320, Feed: 5.1312
2026-01-12 14-10-14: Main: 613350, Feed: 5.1312
2026-01-12 14-10-15: Main: 613380, Feed: 5.1312
2026-01-12 14-10-16: Main: 613410, Feed: 5.1312
2026-01-12 14-10-17: Main: 613440, Feed: 5.1312
2026-01-12 14-10-18: Main: 613470, Feed: 5.1312
2026-01-12 14-10-19: Main: 613500, Feed: 5.1312
2026-01-12 14-10-20: Main: 613530, Feed: 5.1312
2026-01-12 14-10-21: Main: 613545, Feed: 5.1312
2026-01-12 14-10-22: Main: 613575, Feed: 5.1312
2026-01-12 14-10-23: Main: 613605, Feed: 5.1312
2026-01-12 14-10-24: Main: 613635, Feed: 5.1312
2026-01-12 14-10-25: Main: 613665, Feed: 5.1312
2026-01-12 14-10-26: Main: 613695, Feed: 5.1312
2026-01-12 14-10-27: Main: 613725, Feed: 5.1312
2026-01-12 14-10-28: Main: 613755, Feed: 5.1312
2026-01-12 14-10-29: Main: 613785, Feed: 5.1312
2026-01-12 14-10-30: Main: 613815, Feed: 5.1312
2026-01-12 14-10-31: Main: 613845, Feed: 5.1312
2026-01-12 14-10-32: Main: 613875, Feed: 5.1312
2026-01-12 14-10-33: Main: 613905, Feed: 5.1312
2026-01-12 14-10-35: Main: 613935, Feed: 5.1312
2026-01-12 14-10-36: Main: 613965, Feed: 5.1312
2026-01-12 14-10-37: Main: 614010, Feed: 5.1312
2026-01-12 14-10-38: Main: 614040, Feed: 5.1312
2026-01-12 14-10-39: Main: 614070, Feed: 5.1312
2026-01-12 14-10-40: Main: 614100, Feed: 5.1312
2026-01-12 14-10-41: Main: 614130, Feed: 5.1312
2026-01-12 14-10-42: Main: 614160, Feed: 5.1312
2026-01-12 14-10-43: Main: 614190, Feed: 5.1312
2026-01-12 14-10-44: Main: 614220, Feed: 5.1312
2026-01-12 14-10-45: Main: 614250, Feed: 5.1312
2026-01-12 14-10-46: Main: 614280, Feed: 5.1312
2026-01-12 14-10-47: Main: 614310, Feed: 5.1312
2026-01-12 14-10-48: Main: 614340, Feed: 5.1312
2026-01-12 14-10-49: Main: 614370, Feed: 5.1312
2026-01-12 14-10-50: Main: 614400, Feed: 5.1312
2026-01-12 14-10-51: Main: 614430, Feed: 5.1312
2026-01-12 14-10-52: Main: 614460, Feed: 5.1312
2026-01-12 14-10-53: Main: 614505, Feed: 5.1312
2026-01-12 14-10-54: Main: 614535, Feed: 5.1312
2026-01-12 14-10-56: Main: 614565, Feed: 5.1312
2026-01-12 14-10-57: Main: 614595, Feed: 5.1312
2026-01-12 14-10-58: Main: 614625, Feed: 5.1312
2026-01-12 14-10-59: Main: 614655, Feed: 5.1312
2026-01-12 14-11-00: Main: 614685, Feed: 5.1312
2026-01-12 14-11-01: Main: 614715, Feed: 5.1312
2026-01-12 14-11-02: Main: 614745, Feed: 5.1312
2026-01-12 14-11-03: Main: 614775, Feed: 5.1312
2026-01-12 14-11-04: Main: 614820, Feed: 5.1312
2026-01-12 14-11-05: Main: 614850, Feed: 5.1312
2026-01-12 14-11-06: Main: 614880, Feed: 5.1312
2026-01-12 14-11-07: Main: 614910, Feed: 5.1312
2026-01-12 14-11-08: Main: 614940, Feed: 5.1312
2026-01-12 14-11-09: Main: 614970, Feed: 5.1312
2026-01-12 14-11-10: Main: 615000, Feed: 5.1312
2026-01-12 14-11-11: Main: 615030, Feed: 5.1312
2026-01-12 14-11-12: Main: 615060, Feed: 5.1312
2026-01-12 14-11-13: Main: 615090, Feed: 5.1312
2026-01-12 14-11-14: Main: 615120, Feed: 5.1312
2026-01-12 14-11-15: Main: 615150, Feed: 5.1312
2026-01-12 14-11-17: Main: 615195, Feed: 5.1312
2026-01-12 14-11-18: Main: 615225, Feed: 5.1312
2026-01-12 14-11-19: Main: 615255, Feed: 5.1312
2026-01-12 14-11-20: Main: 615285, Feed: 5.1312
2026-01-12 14-11-21: Main: 615315, Feed: 5.1312
2026-01-12 14-11-22: Main: 615345, Feed: 5.1312
2026-01-12 14-11-23: Main: 615375, Feed: 5.1312
2026-01-12 14-11-24: Main: 615405, Feed: 5.1312
2026-01-12 14-11-25: Main: 615435, Feed: 5.1312
2026-01-12 14-11-26: Main: 615465, Feed: 5.1312
2026-01-12 14-11-27: Main: 615510, Feed: 5.1312
2026-01-12 14-11-28: Main: 615540, Feed: 5.1312
2026-01-12 14-11-29: Main: 615570, Feed: 5.1312
2026-01-12 14-11-30: Main: 615600, Feed: 5.1312
2026-01-12 14-11-31: Main: 615630, Feed: 5.1312
2026-01-12 14-11-32: Main: 615660, Feed: 5.1312
2026-01-12 14-11-33: Main: 615690, Feed: 5.1312
2026-01-12 14-11-34: Main: 615720, Feed: 5.1312
2026-01-12 14-11-35: Main: 615750, Feed: 5.1312
2026-01-12 14-11-36: Main: 615780, Feed: 5.1312
2026-01-12 14-11-38: Main: 615810, Feed: 5.1312
2026-01-12 14-11-39: Main: 615840, Feed: 5.1312
2026-01-12 14-11-40: Main: 615885, Feed: 5.1312
2026-01-12 14-11-41: Main: 615915, Feed: 5.1312
2026-01-12 14-11-42: Main: 615945, Feed: 5.1312
2026-01-12 14-11-43: Main: 615975, Feed: 5.1312
2026-01-12 14-11-44: Main: 616005, Feed: 5.1312
2026-01-12 14-11-45: Main: 616035, Feed: 5.1312
2026-01-12 14-11-46: Main: 616065, Feed: 5.1312
2026-01-12 14-11-47: Main: 616095, Feed: 5.1312
2026-01-12 14-11-48: Main: 616125, Feed: 5.1312
2026-01-12 14-11-49: Main: 616155, Feed: 5.1312
2026-01-12 14-11-50: Main: 616200, Feed: 5.1312
2026-01-12 14-11-51: Main: 616230, Feed: 5.1312
2026-01-12 14-11-52: Main: 616260, Feed: 5.1312
2026-01-12 14-11-53: Main: 616290, Feed: 5.1312
2026-01-12 14-11-54: Main: 616320, Feed: 5.1312
2026-01-12 14-11-55: Main: 616350, Feed: 5.1312
2026-01-12 14-11-56: Main: 616380, Feed: 5.1312
2026-01-12 14-11-57: Main: 616410, Feed: 5.1312
2026-01-12 14-11-59: Main: 616440, Feed: 5.1312
2026-01-12 14-12-00: Main: 616470, Feed: 5.1312
2026-01-12 14-12-01: Main: 616500, Feed: 5.1312
2026-01-12 14-12-02: Main: 616530, Feed: 5.1312
2026-01-12 14-12-03: Main: 616575, Feed: 5.1312
2026-01-12 14-12-04: Main: 616605, Feed: 5.1312
2026-01-12 14-12-05: Main: 616635, Feed: 5.1312
2026-01-12 14-12-06: Main: 616665, Feed: 5.1312
2026-01-12 14-12-07: Main: 616695, Feed: 5.1312
2026-01-12 14-12-08: Main: 616725, Feed: 5.1312
2026-01-12 14-12-09: Main: 616755, Feed: 5.1312
2026-01-12 14-12-10: Main: 616785, Feed: 5.1312
2026-01-12 14-12-11: Main: 616815, Feed: 5.1312
2026-01-12 14-12-12: Main: 616845, Feed: 5.1312
2026-01-12 14-12-13: Main: 616890, Feed: 5.1312
2026-01-12 14-12-14: Main: 616920, Feed: 5.1312
2026-01-12 14-12-15: Main: 616950, Feed: 5.1312
2026-01-12 14-12-16: Main: 616980, Feed: 5.1312
2026-01-12 14-12-17: Main: 617010, Feed: 5.1312
2026-01-12 14-12-18: Main: 617040, Feed: 5.1312
2026-01-12 14-12-20: Main: 617070, Feed: 5.1312
2026-01-12 14-12-21: Main: 617100, Feed: 5.1312
2026-01-12 14-12-22: Main: 617130, Feed: 5.1312
2026-01-12 14-12-23: Main: 617160, Feed: 5.1312
2026-01-12 14-12-24: Main: 617190, Feed: 5.1312
2026-01-12 14-12-25: Main: 617220, Feed: 5.1312
2026-01-12 14-12-26: Main: 617265, Feed: 5.1312
2026-01-12 14-12-27: Main: 617295, Feed: 5.1312
2026-01-12 14-12-28: Main: 617325, Feed: 5.1312
2026-01-12 14-12-29: Main: 617355, Feed: 5.1312
2026-01-12 14-12-30: Main: 617385, Feed: 5.1312
2026-01-12 14-12-31: Main: 617415, Feed: 5.1312
2026-01-12 14-12-32: Main: 617445, Feed: 5.1312
2026-01-12 14-12-33: Main: 617475, Feed: 5.1312
2026-01-12 14-12-34: Main: 617505, Feed: 5.1312
2026-01-12 14-12-35: Main: 617535, Feed: 5.1312
2026-01-12 14-12-36: Main: 617580, Feed: 5.1312
2026-01-12 14-12-37: Main: 617610, Feed: 5.1312
2026-01-12 14-12-38: Main: 617640, Feed: 5.1312
2026-01-12 14-12-39: Main: 617670, Feed: 5.1312
2026-01-12 14-12-41: Main: 617700, Feed: 5.1312
2026-01-12 14-12-42: Main: 617730, Feed: 5.1312
2026-01-12 14-12-43: Main: 617760, Feed: 5.1312
2026-01-12 14-12-44: Main: 617790, Feed: 5.1312
2026-01-12 14-12-45: Main: 617820, Feed: 5.1312
2026-01-12 14-12-46: Main: 617850, Feed: 5.1312
2026-01-12 14-12-47: Main: 617880, Feed: 5.1312
2026-01-12 14-12-48: Main: 617910, Feed: 5.1312
2026-01-12 14-12-49: Main: 617955, Feed: 5.1312
2026-01-12 14-12-50: Main: 617985, Feed: 5.1312
2026-01-12 14-12-51: Main: 618015, Feed: 5.1312
2026-01-12 14-12-52: Main: 618045, Feed: 5.1312
2026-01-12 14-12-53: Main: 618075, Feed: 5.1312
2026-01-12 14-12-54: Main: 618105, Feed: 5.1312
2026-01-12 14-12-55: Main: 618135, Feed: 5.1312
2026-01-12 14-12-56: Main: 618165, Feed: 5.1312
2026-01-12 14-12-57: Main: 618195, Feed: 5.1312
2026-01-12 14-12-58: Main: 618225, Feed: 5.1312
2026-01-12 14-12-59: Main: 618270, Feed: 5.1312
2026-01-12 14-13-00: Main: 618300, Feed: 5.1312
2026-01-12 14-13-02: Main: 618330, Feed: 5.1312
2026-01-12 14-13-03: Main: 618360, Feed: 5.1312
2026-01-12 14-13-04: Main: 618390, Feed: 5.1312
2026-01-12 14-13-05: Main: 618420, Feed: 5.1312
2026-01-12 14-13-06: Main: 618450, Feed: 5.1312
2026-01-12 14-13-07: Main: 618480, Feed: 5.1312
2026-01-12 14-13-08: Main: 618510, Feed: 5.1312
2026-01-12 14-13-09: Main: 618540, Feed: 5.1312
2026-01-12 14-13-10: Main: 618570, Feed: 5.1312
2026-01-12 14-13-11: Main: 618600, Feed: 5.1312
2026-01-12 14-13-12: Main: 618645, Feed: 5.1312
2026-01-12 14-13-13: Main: 618675, Feed: 5.1312
2026-01-12 14-13-14: Main: 618705, Feed: 5.1312
2026-01-12 14-13-15: Main: 618735, Feed: 5.1312
2026-01-12 14-13-16: Main: 618765, Feed: 5.1312
2026-01-12 14-13-17: Main: 618795, Feed: 5.1312
2026-01-12 14-13-18: Main: 618825, Feed: 5.1312
2026-01-12 14-13-19: Main: 618855, Feed: 5.1312
2026-01-12 14-13-20: Main: 618885, Feed: 5.1312
2026-01-12 14-13-21: Main: 618915, Feed: 5.1312
2026-01-12 14-13-23: Main: 618960, Feed: 5.1312
2026-01-12 14-13-24: Main: 618990, Feed: 5.1312
2026-01-12 14-13-25: Main: 619020, Feed: 5.1312
2026-01-12 14-13-26: Main: 619050, Feed: 5.1312
2026-01-12 14-13-27: Main: 619080, Feed: 5.1312
2026-01-12 14-13-28: Main: 619110, Feed: 5.1312
2026-01-12 14-13-29: Main: 619140, Feed: 5.1312
2026-01-12 14-13-30: Main: 619170, Feed: 5.1312
2026-01-12 14-13-31: Main: 619200, Feed: 5.1312
2026-01-12 14-13-32: Main: 619230, Feed: 5.1312
2026-01-12 14-13-33: Main: 619260, Feed: 5.1312
2026-01-12 14-13-34: Main: 619305, Feed: 5.1312
2026-01-12 14-13-35: Main: 619335, Feed: 5.1312
2026-01-12 14-13-36: Main: 619365, Feed: 5.1312
2026-01-12 14-13-37: Main: 619395, Feed: 5.1312
2026-01-12 14-13-38: Main: 619425, Feed: 5.1312
2026-01-12 14-13-39: Main: 619455, Feed: 5.1312
2026-01-12 14-13-40: Main: 619485, Feed: 5.1312
2026-01-12 14-13-41: Main: 619515, Feed: 5.1312
2026-01-12 14-13-42: Main: 619545, Feed: 5.1312
2026-01-12 14-13-44: Main: 619575, Feed: 5.1312
2026-01-12 14-13-45: Main: 619605, Feed: 5.1312
2026-01-12 14-13-46: Main: 619650, Feed: 5.1312
2026-01-12 14-13-47: Main: 619680, Feed: 5.1312
2026-01-12 14-13-48: Main: 619710, Feed: 5.1312
2026-01-12 14-13-49: Main: 619740, Feed: 5.1312
2026-01-12 14-13-50: Main: 619770, Feed: 5.1312
2026-01-12 14-13-51: Main: 619800, Feed: 5.1312
2026-01-12 14-13-52: Main: 619830, Feed: 5.1312
2026-01-12 14-13-53: Main: 619860, Feed: 5.1312
2026-01-12 14-13-54: Main: 619890, Feed: 5.1312
2026-01-12 14-13-55: Main: 619920, Feed: 5.1312
2026-01-12 14-13-56: Main: 619950, Feed: 5.1312
2026-01-12 14-13-57: Main: 619995, Feed: 5.1312
2026-01-12 14-13-58: Main: 620025, Feed: 5.1312
2026-01-12 14-13-59: Main: 620055, Feed: 5.1312
